_nvars = 5942

_snvars = 4882

_ncons = 23799

_sncons = 17774

_nobjs = 1

solve_result = solved

WO = 0

Sum_WSn_PR = 255.46

Sum_WSn_PR_LEX2 = 0

Sum_WSn = 255.46

Zp = 0

Zn = 0

Z_LEX3p = 0

Z_LEX3n = 0

_solve_elapsed_time = 476.128

solve_message = 'CPLEX 22.1.1.0: optimal integer solution; objective -255.46\
7162809 MIP simplex iterations\
9582 branch-and-bound nodes'

_solve_time = 1885.73

s [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
14    7332.26   4404.63   3187.63
15    4281.26   4404.63   2854.63
16    1941.26   4404.63   2854.63
17     951.26   4404.63    241.63
18    2490.26   5779.63   1804.63
19    5541.26   9629.63   1804.63
20    5469.26   9629.63   2581.63
21    5469.26   5174.63   5479.63
22    5469.26   4404.63   3139.63
23    1500.26   4404.63   2854.63
24     510.26   4404.63   2854.63
25    3462.26   4129.63    184.63
26    5712.26   4129.63   1684.63
27   10212.3    4129.63   1684.63
28    9276.26   4129.63   1684.63
29    5451.26   1269.63   1684.63
30    5109.26   4129.63    184.63
31     609.26   4129.63   2686.63
32     339.26   4129.63   2686.63
33    4574.26   4129.63   2686.63
34    4904.26   4404.63   2854.63
35    4904.26   5174.63     55.63
36    4904.26   5284.63    754.63
37    4904.26   4404.63    754.63
38    4904.26   4404.63    754.63
39     449.26   4404.63    754.63
40     699.26   4404.63     52.63
41    5469.26   4404.63    754.63
42    5469.26   4404.63    754.63
43    5469.26   4404.63    754.63
44    5469.26      0       754.63
45    1929.82      0       568.91
;

WSn [*,*]
:   F1     F2    F3    :=
1    0     0      0
2    0     0      0
3    0     0      0
4    0     0      0
5    0     0      0
6    0     0      0
7    0     0      0
8    0     0      0
9    0     0      0
10   0     0      0
11   0     0      0
12   0     0      0
13   0     0      0
14   0     0      0
15   0     0      0
16   0     0      0
17   0     0      0
18   0     0      0
19   0     0      0
20   0     0      0
21   0     0      0
22   0     0      0
23   0     0      0
24   0     0      0
25   0     0      0
26   0     0      0
27   0     0      0
28   0     0      0
29   0     0      0
30   0     0      0
31   0     0      0
32   0     0      0
33   0     0      0
34   0     0      0
35   0     0      0
36   0     0      0
37   0     0      0
38   0     0      0
39   0     0      0
40   0     0      0
41   0     0      0
42   0     0      0
43   0     0      0
44   0    50.37   0
45   0   205.09   0
;

